Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
AutomationTest System.Core.Hash.Blake3,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061
AutomationTest System.Core.Misc.Internationalization Archive,1,1.000000,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
AutomationTest System.Core.Misc.Internationalization Context,1,1.000000,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122
AutomationTest System.Core.Misc.Internationalization LocItem,1,1.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033
AutomationTest System.Core.Misc.Internationalization Manifest,1,1.000000,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125
AutomationTest System.Core.Misc.Internationalization Metadata,1,1.000000,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143
AutomationTest System.Core.IO.IoStatusOr,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
AutomationTest Core.Logging.StructuredLogFormat,1,1.000000,0.000599,0.000599,0.000599,0.000599,0.000599,0.000568,0.000568,0.000568,0.000568,0.000568
AutomationTest System.Core.Math.FLinearColor.Smoke Test,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.FColor.Smoke Test,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
AutomationTest System.Core.Math.FInt32Vector2,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
AutomationTest System.Core.Math.FInt64Vector2,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
AutomationTest System.Core.Math.FUint32Vector2,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Math.FUint64Vector2,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
AutomationTest System.Core.Math.FInt32Vector3,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.FInt64Vector3,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
AutomationTest System.Core.Math.FUint32Vector3,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.FUint64Vector3,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.FInt32Vector4,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
AutomationTest System.Core.Math.FInt64Vector4,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
AutomationTest System.Core.Math.FUint32Vector4,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.FUint64Vector4,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
AutomationTest System.Core.Math.RangeBound,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.RangeSet,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
AutomationTest System.Core.Math.Range,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017
AutomationTest System.Core.Math.Unit Conversion,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
AutomationTest System.Core.Math.Unit Parsing,1,1.000000,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128
AutomationTest System.Core.Math.Vector Register Abstraction Test,1,1.000000,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338
AutomationTest System.Core.Math.Interpolation Function Test,1,1.000000,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031
AutomationTest System.Core.Math.RoundToIntHalfToEven Vector,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.Round HalfToZero,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.Round HalfFromZero,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Math.IsNearlyEqualByULP,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
AutomationTest System.Core.Math.IntegerFunctions,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Math.NaNandInfTest,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Math.Bitcast,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Math.Wrap,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Math.WrapExclusive,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Math.InitVector,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
AutomationTest System.Core.Math.Box Test,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Memory.CompositeBuffer,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061,0.000061
AutomationTest System.Core.Memory.MemoryView,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
AutomationTest System.Core.Memory.UniqueBuffer,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Memory.SharedBuffer,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
AutomationTest System.Core.Memory.BufferOwner,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Memory.UniqueBufferFromArray,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Memory.SharedBufferFromArray,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Misc.AES,1,1.000000,0.011070,0.011070,0.011070,0.011070,0.011070,0.011070,0.011070,0.011070,0.011070,0.011070
AutomationTest System.Core.Misc.AsciiSet,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011
AutomationTest System.Core.Misc.Atomic,1,1.000000,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114
AutomationTest System.Core.Misc.ByteSwap,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Misc.Char,1,1.000000,0.000682,0.000682,0.000682,0.000682,0.000682,0.000682,0.000682,0.000682,0.000682,0.000682
AutomationTest System.Core.Misc.CircularBuffer,1,1.000000,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025
AutomationTest System.Core.Misc.CircularQueue,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
AutomationTest System.Core.Misc.DateTime,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
AutomationTest System.Core.Misc.DisplayName,1,1.000000,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027
AutomationTest System.Core.Misc.Guid,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
AutomationTest System.Core.Time.MonotonicTimeSpan,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
AutomationTest System.Core.Time.MonotonicTimePoint,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
AutomationTest System.Core.TOptional.NonIntrusive,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.TOptional.Intrusive,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AutomationTest System.Core.Misc.Paths,1,1.000000,0.000170,0.000170,0.000170,0.000170,0.000170,0.000170,0.000170,0.000170,0.000170,0.000170
AutomationTest System.Core.Misc.PathViews.CollapseDirectories,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
AutomationTest System.Core.Misc.PathViews.RemoveDuplicateSlashes,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Misc.PathViews.GetCleanFilename,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
AutomationTest System.Core.Misc.PathViews.GetBaseFilename,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Misc.PathViews.GetPath,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
AutomationTest System.Core.Misc.PathViews.GetExtension,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
AutomationTest System.Core.Misc.PathViews.GetPathLeaf,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Misc.PathViews.IsPathLeaf,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Misc.PathViews.Split,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
AutomationTest System.Core.Misc.PathViews.IterateComponents,1,1.000000,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052
AutomationTest System.Core.Misc.PathViews.IterateAncestors,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
AutomationTest System.Core.Misc.PathViews.Append,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
AutomationTest System.Core.Misc.PathViews.ChangeExtension,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Misc.PathViews.SetExtension,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Misc.PathViews.EqualsAndLess,1,1.000000,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041
AutomationTest System.Core.Misc.PathViews.TryMakeChildPathRelativeTo,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017,0.000017
AutomationTest System.Core.Misc.PathViews.IsRelativePath,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Misc.PathViews.HasRedundantTerminatingSeparator,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Misc.PathViews.SplitFirstComponent,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Misc.PathViews.AppendPath,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022
AutomationTest System.Core.Misc.PathViews.GetMountPointNameFromPath,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Misc.PathViews.ToAbsolute,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
AutomationTest System.Core.Misc.PathViews.VolumeSpecifier,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
AutomationTest System.Core.Misc.StringConvertTests,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
AutomationTest System.Core.Misc.Queue,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Hash.SecureHash,1,1.000000,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086
AutomationTest System.Core.Misc.SourceLocation,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045
AutomationTest System.Core.Misc.TCharToUtf8,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015
AutomationTest System.Core.Time.Timespan,1,1.000000,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030
AutomationTest System.Core.Misc.TripleBuffer,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
AutomationTest System.Core.Serialization.Base64.encode/decode RFC test vectors,1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
AutomationTest System.Core.Serialization.Base64.Standard encode/decode every 6 bit input,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
AutomationTest System.Core.Serialization.Base64.URLSafe encode/decode every 6 bit input,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AutomationTest System.Core.Serialization.Base64.Negative,1,1.000000,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040
AutomationTest System.Core.Serialization.CompactBinary.Attachment,1,1.000000,0.000115,0.000115,0.000115,0.000115,0.000115,0.000101,0.000101,0.000101,0.000101,0.000101
Oodle.Encode,383,383.000000,0.111259,0.000000,0.007698,0.000290,0.000000,0.111259,0.000000,0.007698,0.000290,0.000000
AutomationTest System.Core.Serialization.CompactBinary.Package,1,1.000000,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086
AutomationTest System.Core.Serialization.CompactBinary.InvalidPackage,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
AutomationTest System.Core.Serialization.MeasureCompactBinary,1,1.000000,0.000116,0.000116,0.000116,0.000116,0.000116,0.000116,0.000116,0.000116,0.000116,0.000116
AutomationTest System.Core.Serialization.SaveCompactBinary,1,1.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045
AutomationTest System.Core.Serialization.ValidateCompactBinary,1,1.000000,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031
AutomationTest System.Core.Serialization.ValidateCompactBinaryRange,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Serialization.ValidateCompactBinaryAttachment,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
AutomationTest System.Core.Serialization.ValidateCompactBinaryPackage,1,1.000000,0.000083,0.000083,0.000083,0.000083,0.000083,0.000080,0.000080,0.000080,0.000080,0.000080
AutomationTest System.Core.Serialization.CbWriter.Object,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
AutomationTest System.Core.Serialization.CbWriter.Array,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
AutomationTest System.Core.Serialization.CbWriter.Null,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Serialization.CbWriter.Binary,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Serialization.CbWriter.String,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
AutomationTest System.Core.Serialization.CbWriter.Integer,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
AutomationTest System.Core.Serialization.CbWriter.Float,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Serialization.CbWriter.Bool,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
AutomationTest System.Core.Serialization.CbWriter.ObjectAttachment,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Serialization.CbWriter.BinaryAttachment,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AutomationTest System.Core.Serialization.CbWriter.Hash,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
